Date_to_use_on,ppo,rsi
2010-06-10,2.0,0.0
2010-06-11,0.0,4.0
2010-06-14,1.0,10.0
2010-06-15,3.0,8.0
2010-06-16,3.0,0.0
2010-06-17,2.0,11.0
2010-06-18,0.0,6.0
2010-06-21,0.0,5.0
2010-06-22,0.0,4.0
2010-06-23,0.0,0.0
2010-06-24,0.0,0.0
2010-06-25,3.0,4.0
2010-06-28,1.0,0.0
2010-06-29,1.0,0.0
2010-06-30,0.0,2.0
2010-07-01,1.0,0.0
2010-07-02,0.0,10.0
2010-07-06,3.0,3.0
2010-07-07,0.0,7.0
2010-07-08,0.0,1.0
2010-07-09,1.0,2.0
2010-07-12,0.0,6.0
2010-07-13,0.0,19.0
2010-07-14,0.0,0.0
2010-07-15,1.0,4.0
2010-07-16,1.0,33.0
2010-07-19,3.0,0.0
2010-07-20,2.0,3.0
2010-07-21,0.0,1.0
2010-07-22,0.0,4.0
2010-07-23,0.0,0.0
2010-07-26,0.0,3.0
2010-07-27,1.0,1.0
2010-07-28,0.0,3.0
2010-07-29,1.0,0.0
2010-07-30,0.0,7.0
2010-08-02,8.0,2.0
2010-08-03,0.0,5.0
2010-08-04,9.0,4.0
2010-08-05,0.0,0.0
2010-08-06,9.0,1.0
2010-08-09,0.0,3.0
2010-08-10,4.0,0.0
2010-08-11,0.0,8.0
2010-08-12,2.0,0.0
2010-08-13,1.0,5.0
2010-08-16,2.0,2.0
2010-08-17,0.0,6.0
2010-08-18,14.0,2.0
2010-08-19,1.0,10.0
2010-08-20,0.0,0.0
2010-08-23,1.0,4.0
2010-08-24,0.0,5.0
2010-08-25,0.0,10.0
2010-08-26,0.0,2.0
2010-08-27,0.0,1.0
2010-08-30,4.0,0.0
2010-08-31,1.0,8.0
2010-09-01,1.0,0.0
2010-09-02,5.0,1.0
2010-09-03,2.0,1.0
2010-09-07,2.0,6.0
2010-09-08,0.0,4.0
2010-09-09,1.0,1.0
2010-09-10,1.0,6.0
2010-09-13,5.0,0.0
2010-09-14,3.0,0.0
2010-09-15,2.0,9.0
2010-09-16,2.0,0.0
2010-09-17,1.0,8.0
2010-09-20,0.0,0.0
2010-09-21,1.0,1.0
2010-09-22,0.0,3.0
2010-09-23,1.0,1.0
2010-09-24,1.0,16.0
2010-09-27,2.0,0.0
2010-09-28,0.0,0.0
2010-09-29,0.0,1.0
2010-09-30,0.0,12.0
2010-10-01,2.0,0.0
2010-10-04,5.0,0.0
2010-10-05,1.0,0.0
2010-10-06,0.0,6.0
2010-10-07,1.0,2.0
2010-10-08,1.0,0.0
2010-10-11,2.0,6.0
2010-10-12,1.0,8.0
2010-10-13,1.0,3.0
2010-10-14,0.0,1.0
2010-10-15,0.0,5.0
2010-10-18,0.0,1.0
2010-10-19,1.0,3.0
2010-10-20,3.0,5.0
2010-10-21,0.0,3.0
2010-10-22,3.0,3.0
2010-10-25,0.0,0.0
2010-10-26,2.0,32.0
2010-10-27,19.0,8.0
2010-10-28,3.0,10.0
2010-10-29,3.0,28.0
2010-11-01,12.0,0.0
2010-11-02,0.0,51.0
2010-11-03,2.0,24.0
2010-11-04,7.0,25.0
2010-11-05,4.0,1.0
2010-11-08,13.0,42.0
2010-11-09,0.0,1.0
2010-11-10,5.0,20.0
2010-11-11,6.0,0.0
2010-11-12,0.0,2.0
2010-11-15,7.0,0.0
2010-11-16,1.0,3.0
2010-11-17,5.0,5.0
2010-11-18,9.0,1.0
2010-11-19,3.0,69.0
2010-11-22,5.0,10.0
2010-11-23,5.0,5.0
2010-11-24,0.0,22.0
2010-11-26,1.0,0.0
2010-11-29,0.0,6.0
2010-11-30,4.0,35.0
2010-12-01,5.0,3.0
2010-12-02,2.0,3.0
2010-12-03,2.0,44.0
2010-12-06,1.0,77.0
2010-12-07,6.0,0.0
2010-12-08,118.0,2.0
2010-12-09,61.0,674.0
2010-12-10,128.0,83.0
2010-12-13,99.0,2.0
2010-12-14,39.0,403.0
2010-12-15,31.0,165.0
2010-12-16,2176.0,126.0
2010-12-17,7.0,12.0
2010-12-20,74.0,430.0
2010-12-21,1003.0,339.0
2010-12-22,856.0,4.0
2010-12-23,1980.0,59.0
2010-12-27,235.0,20.0
2010-12-28,32.0,224.0
2010-12-29,186.0,242.0
2010-12-30,1397.0,66.0
2010-12-31,786.0,739.0
2011-01-03,166.0,31.0
2011-01-04,1.0,561.0
2011-01-05,4.0,97.0
2011-01-06,92.0,119.0
2011-01-07,38.0,690.0
2011-01-10,142.0,152.0
2011-01-11,44.0,84.0
2011-01-12,788.0,1415.0
2011-01-13,8.0,12.0
2011-01-14,0.0,0.0
2011-01-18,9.0,11.0
2011-01-19,29.0,1.0
2011-01-20,11.0,35.0
2011-01-21,0.0,16.0
2011-01-24,14.0,26.0
2011-01-25,4.0,3.0
2011-01-26,0.0,1.0
2011-01-27,14.0,5.0
2011-01-28,1.0,1.0
2011-01-31,8.0,71.0
2011-02-01,51.0,52.0
2011-02-02,98.0,0.0
2011-02-03,6.0,0.0
2011-02-04,73.0,77.0
2011-02-07,1.0,8.0
2011-02-08,4.0,0.0
2011-02-09,5.0,13.0
2011-02-10,1.0,1.0
2011-02-11,2.0,0.0
2011-02-14,0.0,27.0
2011-02-15,2.0,15.0
2011-02-16,20.0,1.0
2011-02-17,3.0,0.0
2011-02-18,2.0,1.0
2011-02-22,0.0,22.0
2011-02-23,1.0,12.0
2011-02-24,0.0,1.0
2011-02-25,12.0,14.0
2011-02-28,1.0,1.0
2011-03-01,0.0,25.0
2011-03-02,0.0,8.0
2011-03-03,5.0,30.0
2011-03-04,2.0,14.0
2011-03-07,0.0,5.0
2011-03-08,17.0,67.0
2011-03-09,2.0,0.0
2011-03-10,6.0,23.0
2011-03-11,4.0,5.0
2011-03-14,1.0,1.0
2011-03-15,0.0,1.0
2011-03-16,1.0,1.0
2011-03-17,3.0,3.0
2011-03-18,1.0,6.0
2011-03-21,1.0,8.0
2011-03-22,0.0,0.0
2011-03-23,4.0,20.0
2011-03-24,1.0,1.0
2011-03-25,0.0,27.0
2011-03-28,1.0,3.0
2011-03-29,1.0,2.0
2011-03-30,3.0,1.0
2011-03-31,0.0,54.0
2011-04-01,3.0,2.0
2011-04-04,10.0,0.0
2011-04-05,1.0,6.0
2011-04-06,0.0,0.0
2011-04-07,0.0,8.0
2011-04-08,1.0,1.0
2011-04-11,0.0,9.0
2011-04-12,0.0,3.0
2011-04-13,0.0,2.0
2011-04-14,2.0,6.0
2011-04-15,1.0,1.0
2011-04-18,0.0,1.0
2011-04-19,5.0,13.0
2011-04-20,0.0,49.0
2011-04-21,6.0,36.0
2011-04-25,6.0,0.0
2011-04-26,0.0,1.0
2011-04-27,1.0,19.0
2011-04-28,1.0,23.0
2011-04-29,4.0,2.0
2011-05-02,0.0,6.0
2011-05-03,3.0,24.0
2011-05-04,7.0,1.0
2011-05-05,2.0,8.0
2011-05-06,0.0,1.0
2011-05-09,2.0,5.0
2011-05-10,1.0,5.0
2011-05-11,0.0,1.0
2011-05-12,4.0,36.0
2011-05-13,29.0,15.0
2011-05-16,0.0,18.0
2011-05-17,0.0,11.0
2011-05-18,0.0,0.0
2011-05-19,0.0,10.0
2011-05-20,0.0,1.0
2011-05-23,0.0,0.0
2011-05-24,1.0,15.0
2011-05-25,1.0,1.0
2011-05-26,0.0,0.0
2011-05-27,2.0,2.0
2011-05-31,2.0,2.0
2011-06-01,0.0,0.0
2011-06-02,0.0,2.0
2011-06-03,0.0,7.0
2011-06-06,0.0,12.0
2011-06-07,3.0,0.0
2011-06-08,0.0,6.0
2011-06-09,8.0,0.0
2011-06-10,15.0,0.0
2011-06-13,9.0,0.0
2011-06-14,5.0,7.0
2011-06-15,3.0,51.0
2011-06-16,0.0,0.0
2011-06-17,0.0,10.0
2011-06-20,6.0,1.0
2011-06-21,1.0,1.0
2011-06-22,2.0,2.0
2011-06-23,0.0,0.0
2011-06-24,0.0,30.0
2011-06-27,2.0,4.0
2011-06-28,0.0,2.0
2011-06-29,1.0,15.0
2011-06-30,0.0,0.0
2011-07-01,0.0,3.0
2011-07-05,0.0,11.0
2011-07-06,10.0,14.0
2011-07-07,2.0,0.0
2011-07-08,0.0,1.0
2011-07-11,9.0,0.0
2011-07-12,10.0,10.0
2011-07-13,0.0,19.0
2011-07-14,0.0,6.0
2011-07-15,0.0,2.0
2011-07-18,11.0,1.0
2011-07-19,0.0,3.0
2011-07-20,2.0,3.0
2011-07-21,0.0,11.0
2011-07-22,1.0,1.0
2011-07-25,3.0,1.0
2011-07-26,0.0,6.0
2011-07-27,0.0,4.0
2011-07-28,4.0,1.0
2011-07-29,1.0,17.0
2011-08-01,0.0,28.0
2011-08-02,2.0,0.0
2011-08-03,10.0,0.0
2011-08-04,1.0,1.0
2011-08-05,2.0,2.0
2011-08-08,34.0,1.0
2011-08-09,6.0,14.0
2011-08-10,0.0,63.0
2011-08-11,5.0,25.0
2011-08-12,2.0,2.0
2011-08-15,14.0,2.0
2011-08-16,1.0,1.0
2011-08-17,0.0,12.0
2011-08-18,22.0,125.0
2011-08-19,17.0,0.0
2011-08-22,8.0,0.0
2011-08-23,4.0,6.0
2011-08-24,2.0,10.0
2011-08-25,4.0,0.0
2011-08-26,10.0,0.0
2011-08-29,9.0,7.0
2011-08-30,2.0,4.0
2011-08-31,5.0,4.0
2011-09-01,0.0,21.0
2011-09-02,2.0,7.0
2011-09-06,6.0,13.0
2011-09-07,1.0,4.0
2011-09-08,3.0,2.0
2011-09-09,8.0,5.0
2011-09-12,2.0,4.0
2011-09-13,0.0,3.0
2011-09-14,1.0,6.0
2011-09-15,0.0,3.0
2011-09-16,2.0,6.0
2011-09-19,2.0,0.0
2011-09-20,1.0,4.0
2011-09-21,0.0,1.0
2011-09-22,8.0,0.0
2011-09-23,1.0,0.0
2011-09-26,1.0,2.0
2011-09-27,7.0,7.0
2011-09-28,4.0,3.0
2011-09-29,0.0,2.0
2011-09-30,8.0,0.0
2011-10-03,0.0,24.0
2011-10-04,1.0,0.0
2011-10-05,1.0,5.0
2011-10-06,3.0,7.0
2011-10-07,1.0,0.0
2011-10-10,0.0,0.0
2011-10-11,1.0,0.0
2011-10-12,0.0,1.0
2011-10-13,1.0,0.0
2011-10-14,2.0,5.0
2011-10-17,0.0,16.0
2011-10-18,0.0,2.0
2011-10-19,0.0,7.0
2011-10-20,2.0,16.0
2011-10-21,2.0,1.0
2011-10-24,0.0,11.0
2011-10-25,0.0,1.0
2011-10-26,3.0,1.0
2011-10-27,2.0,22.0
2011-10-28,0.0,3.0
2011-10-31,0.0,0.0
2011-11-01,1.0,0.0
2011-11-02,0.0,20.0
2011-11-03,0.0,7.0
2011-11-04,12.0,1.0
2011-11-07,2.0,0.0
2011-11-08,0.0,5.0
2011-11-09,5.0,3.0
2011-11-10,4.0,2.0
2011-11-11,1.0,6.0
2011-11-14,0.0,6.0
2011-11-15,0.0,2.0
2011-11-16,3.0,0.0
2011-11-17,4.0,0.0
2011-11-18,0.0,1.0
2011-11-21,0.0,0.0
2011-11-22,1.0,1.0
2011-11-23,1.0,0.0
2011-11-25,0.0,1.0
2011-11-28,1.0,1.0
2011-11-29,2.0,0.0
2011-11-30,1.0,2.0
2011-12-01,1.0,1.0
2011-12-02,0.0,5.0
2011-12-05,1.0,0.0
2011-12-06,6.0,2.0
2011-12-07,0.0,1.0
2011-12-08,0.0,0.0
2011-12-09,0.0,1.0
2011-12-12,0.0,0.0
2011-12-13,2.0,2.0
2011-12-14,0.0,6.0
2011-12-15,2.0,5.0
2011-12-16,2.0,0.0
2011-12-19,0.0,0.0
2011-12-20,1.0,7.0
2011-12-21,0.0,2.0
2011-12-22,0.0,0.0
2011-12-23,0.0,1.0
2011-12-27,1.0,0.0
2011-12-28,1.0,1.0
2011-12-29,0.0,4.0
2011-12-30,0.0,0.0
2012-01-03,0.0,0.0
2012-01-04,1.0,6.0
2012-01-05,2.0,9.0
2012-01-06,1.0,5.0
2012-01-09,0.0,1.0
2012-01-10,1.0,0.0
2012-01-11,4.0,0.0
2012-01-12,1.0,3.0
2012-01-13,3.0,9.0
2012-01-17,0.0,12.0
2012-01-18,3.0,1.0
2012-01-19,3.0,0.0
2012-01-20,1.0,9.0
2012-01-23,0.0,1.0
2012-01-24,1.0,1.0
2012-01-25,0.0,23.0
2012-01-26,0.0,8.0
2012-01-27,0.0,34.0
2012-01-30,0.0,1.0
2012-01-31,0.0,41.0
2012-02-01,12.0,4.0
2012-02-02,14.0,0.0
2012-02-03,3.0,23.0
2012-02-06,9.0,3.0
2012-02-07,1.0,0.0
2012-02-08,8.0,1.0
2012-02-09,0.0,1.0
2012-02-10,1.0,3.0
2012-02-13,1.0,0.0
2012-02-14,0.0,47.0
2012-02-15,2.0,3.0
2012-02-16,2.0,14.0
2012-02-17,1.0,0.0
2012-02-21,2.0,1.0
2012-02-22,0.0,0.0
2012-02-23,0.0,0.0
2012-02-24,1.0,4.0
2012-02-27,3.0,9.0
2012-02-28,0.0,1.0
2012-02-29,4.0,5.0
2012-03-01,10.0,0.0
2012-03-02,0.0,0.0
2012-03-05,2.0,0.0
2012-03-06,3.0,0.0
2012-03-07,1.0,2.0
2012-03-08,2.0,0.0
2012-03-09,0.0,2.0
2012-03-12,0.0,3.0
2012-03-13,0.0,4.0
2012-03-14,7.0,0.0
2012-03-15,0.0,4.0
2012-03-16,8.0,0.0
2012-03-19,3.0,1.0
2012-03-20,1.0,2.0
2012-03-21,2.0,15.0
2012-03-22,1.0,33.0
2012-03-23,10.0,13.0
2012-03-26,3.0,2.0
2012-03-27,3.0,4.0
2012-03-28,2.0,4.0
2012-03-29,15.0,10.0
2012-03-30,3.0,1.0
2012-04-02,3.0,11.0
2012-04-03,0.0,0.0
2012-04-04,6.0,1.0
2012-04-05,6.0,2.0
2012-04-09,0.0,0.0
2012-04-10,1.0,3.0
2012-04-11,2.0,3.0
2012-04-12,4.0,67.0
2012-04-13,12.0,3.0
2012-04-16,73.0,0.0
2012-04-17,1.0,9.0
2012-04-18,0.0,21.0
2012-04-19,0.0,49.0
2012-04-20,0.0,1.0
2012-04-23,2.0,1.0
2012-04-24,0.0,14.0
2012-04-25,1.0,2.0
2012-04-26,0.0,0.0
2012-04-27,0.0,0.0
2012-04-30,11.0,1.0
2012-05-01,7.0,1.0
2012-05-02,0.0,0.0
2012-05-03,2.0,1.0
2012-05-04,6.0,2.0
2012-05-07,4.0,11.0
2012-05-08,2.0,8.0
2012-05-09,0.0,0.0
2012-05-10,9.0,2.0
2012-05-11,0.0,18.0
2012-05-14,0.0,5.0
2012-05-15,0.0,0.0
2012-05-16,2.0,0.0
2012-05-17,4.0,5.0
2012-05-18,0.0,0.0
2012-05-21,0.0,15.0
2012-05-22,0.0,3.0
2012-05-23,0.0,1.0
2012-05-24,0.0,0.0
2012-05-25,0.0,11.0
2012-05-29,0.0,0.0
2012-05-30,0.0,3.0
2012-05-31,0.0,0.0
2012-06-01,1.0,0.0
2012-06-04,1.0,3.0
2012-06-05,0.0,2.0
2012-06-06,1.0,4.0
2012-06-07,1.0,0.0
2012-06-08,2.0,8.0
2012-06-11,2.0,0.0
2012-06-12,2.0,4.0
2012-06-13,0.0,2.0
2012-06-14,2.0,0.0
2012-06-15,0.0,0.0
2012-06-18,11.0,8.0
2012-06-19,4.0,3.0
2012-06-20,0.0,8.0
2012-06-21,1.0,7.0
2012-06-22,0.0,0.0
2012-06-25,1.0,4.0
2012-06-26,0.0,9.0
2012-06-27,1.0,3.0
2012-06-28,1.0,2.0
2012-06-29,1.0,4.0
2012-07-02,2.0,17.0
2012-07-03,0.0,0.0
2012-07-05,1.0,2.0
2012-07-06,0.0,3.0
2012-07-09,0.0,0.0
2012-07-10,2.0,4.0
2012-07-11,0.0,1.0
2012-07-12,0.0,4.0
2012-07-13,0.0,0.0
2012-07-16,2.0,2.0
2012-07-17,3.0,1.0
2012-07-18,2.0,3.0
2012-07-19,0.0,2.0
2012-07-20,1.0,4.0
2012-07-23,0.0,1.0
2012-07-24,0.0,2.0
2012-07-25,0.0,1.0
2012-07-26,2.0,1.0
